date,ew_base,ew_crypto,mv_sample_base,mv_sample_crypto,mv_shrink_base,mv_shrink_crypto,rp_sample_base,rp_sample_crypto,rp_shrink_base,rp_shrink_crypto,aw_base,aw_crypto,hybrid_base,hybrid_crypto,hybrid_loose_base,hybrid_loose_crypto,hybrid_unconstrained_base,hybrid_unconstrained_crypto,hybrid_ruonia_capped_base,hybrid_ruonia_capped_crypto
2020-08-23,5.15091954171683e-05,-0.004896831026492807,0.0005678207566763821,0.0005672123668091788,0.0011503643545071097,0.0007923944080164497,0.0006157354772524721,1.1842145562743341e-05,0.0006115426376089859,-0.0003503733416805791,-0.00011070515996083431,-0.0013578274718031979,0.0002525810916594746,-0.0006727575064326168,0.0002525810916594746,-0.0006727575064326168,0.0002525810916594746,-0.0006727575064326168,9.616612700420701e-05,-0.0006727575064326168
2020-08-30,-0.004787828670600383,-0.045464832555929605,0.0005654537362136003,0.0005507462612411638,-0.0005575909769994397,-0.002303235974091075,-0.00018779546924617036,-0.011100915532167296,-0.002567270331922799,-0.009413376085601928,-0.006187186735939582,-0.01774830918095976,-0.0031829921019386905,-0.014419085869743609,-0.0031829921019386905,-0.014419085869743609,-0.0031829921019386905,-0.014419085869743609,-0.005077883811409784,-0.014419085869743609
2020-09-06,-0.0008718181349879568,0.029642838332288878,0.0005623354910481742,0.0005781085130947192,8.277947118644536e-05,-0.0003214021797582462,0.00032910928000453595,0.0037980948874088176,-0.00036779695195947884,0.003970352406593564,-0.0012214738876772284,0.008107289878341714,-0.0004458817794913727,0.00595500993043386,-0.0004458817794913727,0.00595500993043386,-0.0004458817794913727,0.00595500993043386,-0.000955219324815033,0.00595500993043386
2020-09-13,0.006691560319054928,0.016338878754835615,0.0005795805012643636,0.0005788534929251269,0.001475158694838592,0.003709916553462045,0.0013723892232088842,0.007718264868360784,0.004056795008050449,0.0066368055990608825,0.0066215971158250266,0.009460274834729323,0.0040004374444220165,0.008589644861825013,0.0040004374444220165,0.008589644861825013,0.0040004374444220165,0.008589644861825013,0.005725548197223802,0.008589644861825013
2020-09-20,-0.009622732007417239,-0.014960473715046477,0.0005472319349754253,0.0005436864648622113,-0.002797169645088164,-0.00589012239532816,-0.001089630102478717,-0.01135905276315822,-0.006103802963107244,-0.008141890816617623,-0.010419754182703909,-0.012075423130968132,-0.005743810783240869,-0.011717169741747179,-0.005743810783240869,-0.011717169741747179,-0.005743810783240869,-0.011717169741747179,-0.008941706917980475,-0.011717169741747179
2020-09-27,0.0023698778197507133,-0.0054874160675332075,0.0006006888079059774,0.0005963098310451027,0.002759895527819961,0.003007369957466055,0.001159572116534475,0.003093343237750987,0.0026287360893814267,0.0015345253212837946,0.0009176348068164375,-0.0004604405303095836,0.001038610635110634,0.0013180275158948141,0.001038610635110634,0.0013180275158948141,0.001038610635110634,0.0013180275158948141,0.0012730415751264251,0.0013180275158948141
2020-10-04,-0.00020894259835222412,0.017006000534972768,0.0005700303287479375,0.0005749102333882355,0.002085937559627517,0.001340363915127189,0.0007549706956812481,0.004717291184436009,0.0009170483085173532,0.00331715947338874,0.000252051310216927,0.005716048866521582,0.0005035425922795224,0.0052167967361814605,0.0005035425922795224,0.0052167967361814605,0.0005035425922795224,0.0052167967361814605,0.0004733199368517036,0.0052167967361814605
2020-10-11,-0.0037372438547437804,0.00265460078273991,0.0005606898599472259,0.0005620587840629562,-0.0005810514997517027,-0.0019151335096306244,-8.564450002973335e-05,-0.002742474639676126,-0.0020917618789791015,-0.001653819082014516,-0.004534375059838197,-0.0024022935718023804,-0.0023075359186287316,-0.002572369584514757,-0.0023075359186287316,-0.002572369584514757,-0.0023075359186287316,-0.002572369584514757,-0.0037586179907836445,-0.002572369584514757
2020-10-18,-0.003221499355259575,0.03398353768768721,0.0005579656810647179,0.0005688879161738451,-0.0006412065293804845,-0.0019283662723963925,-4.0694711602540796e-05,0.002891183100466469,-0.0019908086799935074,0.0034178300264042115,-0.0016584268166149566,0.008980483654628144,-0.0008492335259873972,0.00594047195732211,-0.0008492335259873972,0.00594047195732211,-0.0008492335259873972,0.00594047195732211,-0.0015707234591708097,0.00594047195732211
2020-10-25,-0.004942101126028283,0.009811695814240039,0.000604035761535877,0.0006002155114312029,-0.00020232247071688,-0.0017564581362999293,-0.00011946270969405055,-0.0015823360570906488,-0.0022931282872900496,-0.00046257421181003934,-0.009646622246878235,-0.003452598366078913,-0.0048716969591762384,-0.0025170380275840037,-0.0048716969591762384,-0.0025170380275840037,-0.0048716969591762384,-0.0025170380275840037,-0.0076293785886452714,-0.0025170380275840037
2020-11-01,0.02388763304744438,0.03918521429551769,0.0006060547772569695,0.0006144180258904574,0.005304431122528276,0.013051605563792645,0.003876635132177775,0.025017828389176478,0.01430244506186024,0.01987542407445889,0.027788992942032055,0.03100759717463241,0.015904287670085792,0.02801719136660314,0.015904287670085792,0.02801719136660314,0.015904287670085792,0.02801719136660314,0.02353547345556139,0.02801719136660314
2020-11-08,0.003787457336690482,0.025783267566540327,0.00042936602154131803,0.0004390164067528563,-0.0007078175852750652,0.0006861749826188681,0.000571316053657663,0.005236713793502822,0.0012049069768596584,0.005431643954946057,0.007857311603721528,0.012624453604311525,0.004220949536575336,0.008937417734011924,0.004220949536575336,0.008937417734011924,0.004220949536575336,0.008937417734011924,0.006123562979990103,0.008937417734011924
2020-11-15,-0.004013049889013187,0.05003533271992503,0.000530418052811299,0.0005499351605599665,-0.0014330733581937936,-0.0029485879965976064,-0.00030505560622497624,0.004492389524941729,-0.002783496772000117,0.005646797223805224,-0.002429552047063263,0.013224778118796663,-0.0013667396980944846,0.008868127171190558,-0.0013667396980944846,0.008868127171190558,-0.0013667396980944846,0.008868127171190558,-0.0023382636675960285,0.008868127171190558
2020-11-22,-0.004636256240083441,-0.017440996439885184,0.0005269911368646212,0.0005321302224988351,-0.002990706505745034,-0.004529391300401841,-0.0006565074310786354,-0.01016789429545183,-0.004030922582260995,-0.007123920211463506,-0.0008615189949484554,-0.006675229816979118,-0.0007590080476707696,-0.00842003130776479,-0.0007590080476707696,-0.00842003130776479,-0.0007590080476707696,-0.00842003130776479,-0.0014295714374981082,-0.00842003130776479
2020-11-29,0.004175751047458128,0.025396069527689608,0.000553815404275486,0.0005607503183996718,0.0006420668742791096,0.0021211030875120398,0.0009542492764375892,0.007013258168369955,0.0023302554596447583,0.006482767758264675,0.004569362004012572,0.010705284123826583,0.002763439281867028,0.00886097952875487,0.002763439281867028,0.00886097952875487,0.002763439281867028,0.00886097952875487,0.003880229378036117,0.00886097952875487
2020-12-06,0.003394312953589509,-0.013651382924573525,0.0005393154391464152,0.0005365245506427348,-0.0007227594941696431,0.0006736555703440979,0.0006137528441979002,-0.0020033270176124667,0.00114985729047342,-0.0011203158926306914,0.0053193382684252576,-0.0008843324308064158,0.0029693133520696975,-0.001443670835341669,0.0029693133520696975,-0.001443670835341669,0.0029693133520696975,-0.001443670835341669,0.004190072918761602,-0.001443670835341669
2020-12-13,0.006599030847178826,0.07485542855027434,0.0005540820191763025,0.000564448771927524,0.002016162338560035,0.004316581997882584,0.0014639627660275709,0.019691884831348868,0.00434502866472708,0.01750606838308361,0.004976138781980452,0.02664119132495251,0.003221592738381286,0.023172583569275082,0.003221592738381286,0.023172583569275082,0.003221592738381286,0.023172583569275082,0.004577967276908302,0.023172583569275082
2020-12-20,-0.0006346196743610112,0.016224978410679138,0.0005848538891653336,0.0005824570627826294,-0.00013839079697357417,-0.00034438782749183106,0.0003323315887867868,0.002357454724204351,-0.0002910832199793776,0.002857569536085964,-0.0019319234742832603,0.003487201272123268,-0.0007991551239751818,0.0029224893261432156,-0.0007991551239751818,0.0029224893261432156,-0.0007991551239751818,0.0029224893261432156,-0.0014999422510524388,0.0029224893261432156
2020-12-27,0.007177839539591319,0.07534076386057124,0.0005892078236617653,0.0006060721897697478,0.0017144168452305146,0.004210929519132132,0.001492025471915228,0.01928745636354469,0.0043717233527709376,0.01727611257035541,0.007062552089947026,0.02803930696210432,0.004281167668175693,0.023672967034868105,0.004281167668175693,0.023672967034868105,0.004281167668175693,0.023672967034868105,0.006149562587679924,0.023672967034868105
2021-01-03,0.005866283222780789,0.1409285227578112,0.0003286984247413138,0.00038838753179659463,-0.0005632222053232002,0.0016831983894072336,0.0007466140572964676,0.027433328401676373,0.0022831561209481393,0.026164717601336217,0.010022825550732355,0.05046618938655232,0.005395475796514879,0.03901609944028494,0.005395475796514879,0.03901609944028494,0.005395475796514879,0.03901609944028494,0.007940241737296592,0.03901609944028494
2021-01-24,-0.007013524796824893,0.027921412904309138,0.0005908060795832117,0.0006011710348047839,0.00017211906363572295,-0.0027814252119801814,-0.0002837131111657592,0.0008591179945290877,-0.003189159424080068,0.001399278011836255,-0.00874774214685688,0.0027138094186789055,-0.0045067727245503555,0.0017868948921427995,-0.0045067727245503555,0.0017868948921427995,-0.0045067727245503555,0.0017868948921427995,-0.007096111802399428,0.0017868948921427995
2021-01-31,0.001110174922879044,0.054049140809830525,0.0005673570313967751,0.000589606578545679,-0.0011382839159628942,-0.0007300223281463521,0.00031101030836784544,0.008111057896541665,-0.00027467396117719986,0.008656678140764972,0.004576375084089722,0.019048973304958194,0.002445966838992285,0.01359498526340191,0.002445966838992285,0.01359498526340191,0.002445966838992285,0.01359498526340191,0.0033834998344523886,0.01359498526340191
2021-02-07,-0.0014352651584088234,0.04079406945981934,0.0005311277696589791,0.000540135257790768,-0.0028370115915595886,-0.0027162199108281162,-0.0002710291977235292,0.0030479422347088675,-0.002131551531109139,0.005357160151400935,-0.0017019678691683581,0.010488686251634885,-0.000986242700487901,0.006775244321786044,-0.000986242700487901,0.006775244321786044,-0.000986242700487901,0.006775244321786044,-0.0017644164114837594,0.006775244321786044
2021-02-14,-0.004811075468481356,0.038060995974267806,0.0005117417355672079,0.0005212438766007607,-0.003116907738964301,-0.004393636133277793,-0.0006949092055249809,0.0003770114881545614,-0.00394803955463146,0.0030543460862911156,-0.004528384169521543,0.007742592262940294,-0.0026098098717875344,0.004066593370635999,-0.0026098098717875344,0.004066593370635999,-0.0026098098717875344,0.004066593370635999,-0.004205483755864034,0.004066593370635999
2021-02-21,-0.013996206436706314,-0.07930152299829304,0.000641437178964402,0.0006569503279412999,-0.003166951673695095,-0.008286211254711384,-0.0016289325783522843,-0.026054259794428665,-0.008289184332815669,-0.020994429784483907,-0.015148924542533634,-0.03429468520941337,-0.00836607979385299,-0.03016598509071726,-0.00836607979385299,-0.03016598509071726,-0.00836607979385299,-0.03016598509071726,-0.01297042080995336,-0.03016598509071726
2021-02-28,0.00047534625940362637,0.02952236984251009,0.0003501077572875247,0.00033970679011849993,0.0004398038870952492,0.0003184725337303534,0.00035875946240759946,0.005251996559454501,0.00028263516277276716,0.004723717312379458,0.0031787967852549433,0.010991563105469185,0.0017697724940863525,0.008125896468337277,0.0017697724940863525,0.008125896468337277,0.0017697724940863525,0.008125896468337277,0.002493780063653927,0.008125896468337277
2021-03-07,0.008292771187721816,0.06791130882499888,0.000573458225921783,0.0005544898000592,-0.0007137040157706607,0.0028726238070812668,0.0011753343498459687,0.015812109675235227,0.0035674294285927516,0.015511234302310509,0.009251159451712771,0.02649193855089087,0.005221398845845047,0.021166286740367395,0.005221398845845047,0.021166286740367395,0.005221398845845047,0.021166286740367395,0.007578397026737355,0.021166286740367395
2021-03-14,-0.0013990556524030543,-0.016239245435652142,0.0004474741755111303,0.00045723412385700006,-0.0011426073451821551,-0.0013332411812269497,-2.0123427103349412e-05,-0.005182637140408196,-0.0010751288251602171,-0.0034375516712687086,-0.0043719721223695615,-0.008063056781904837,-0.0021936808543257247,-0.006621809104263331,-0.0021936808543257247,-0.006621809104263331,-0.0021936808543257247,-0.006621809104263331,-0.0035399091076930324,-0.006621809104263331
2021-03-21,0.004375804773527504,-0.005323189628978204,0.0005670758977126362,0.0005651735359407999,0.001145989275318433,0.002641212147314772,0.0010928519500278528,0.002462306486774262,0.0027377711715763186,0.001866858133568329,0.0038097427233765575,0.00110871041789843,0.0024522198421618405,0.0017857393380958204,0.0024522198421618405,0.0017857393380958204,0.0024522198421618405,0.0017857393380958204,0.003407257054047161,0.0017857393380958204
2021-03-28,0.006834489982326813,0.0402033257197542,0.000597880076792202,0.0005879106318725,0.0007047453122326337,0.003318883424025911,0.0012969870300550395,0.01082264922668042,0.0036438657300958683,0.009941890102180643,0.007062281099505408,0.01687006938913312,0.004183788624170754,0.01385093106719525,0.004183788624170754,0.01385093106719525,0.004183788624170754,0.01385093106719525,0.006001330608514361,0.01385093106719525
2021-04-04,-0.002711710390528397,0.020274542496389523,0.0005974965963200855,0.0006084561252411998,-0.0016255305202954326,-0.0022556141580921474,-0.00014287675125476934,-0.00012094933083113364,-0.0019438894880841606,0.0017732250582922467,-0.005893294968317383,0.0017924561935033795,-0.003013952872910914,0.0008362098899551132,-0.003013952872910914,0.0008362098899551132,-0.003013952872910914,0.0008362098899551132,-0.004854889546368759,0.0008362098899551132
2021-04-11,0.011786235928176958,0.015940143281822645,0.0006088945574331998,0.0005922936559208999,0.00516804560179469,0.008509750040280763,0.0026395268592341176,0.014618157759357661,0.008150462964289394,0.009981850367563118,0.01499667305274317,0.015791591401069758,0.008837187515334403,0.015205047118970352,0.008837187515334403,0.015205047118970352,0.008837187515334403,0.015205047118970352,0.012990060850580012,0.015205047118970352
2021-04-18,-0.002847390322042121,-0.041045477758045935,0.000612058757878003,0.0006125652134234999,-0.0005594080663019637,-0.0017330423704847193,1.9174045365442075e-05,-0.010695879829804758,-0.0016828369935461848,-0.008965357398288716,-0.002487372103397434,-0.014091784623290072,-0.0012333136038105792,-0.012392391126643358,-0.0012333136038105792,-0.012392391126643358,-0.0012333136038105792,-0.012392391126643358,-0.0021701469242527264,-0.012392391126643358
2021-04-25,-0.004526280670080591,0.075786363074048,0.0005877901738129592,0.000595854901715,-0.0005216712461441806,-0.0023434414323810354,-0.00016338961862156882,0.009903652475200272,-0.002387586836860894,0.010206248395617606,-0.0054437171630745745,0.019609631076920844,-0.0028000681352365565,0.014768410089382506,-0.0028000681352365565,0.014768410089382506,-0.0028000681352365565,0.014768410089382506,-0.004525607790013793,0.014768410089382506
2021-05-02,0.014150126531127924,0.05782595119589089,0.0006771211767645511,0.0006569431230947,0.0024926716423030047,0.007673882189580225,0.002474899305576268,0.019623236674615907,0.008036894350270987,0.01675385661939852,0.015408808858717328,0.02814772904757607,0.008962764374389517,0.023894566586836228,0.008962764374389517,0.023894566586836228,0.008962764374389517,0.023894566586836228,0.01314613514307194,0.023894566586836228
2021-05-09,-0.0014046139077200591,-0.046810460930403926,0.00048014211985319884,0.00048681963540669996,-0.00013022244779763723,-0.0006863001662490226,0.00017497058735702994,-0.0100417933911702,-0.000650418738712965,-0.008724345920483666,-0.0028484111026823547,-0.01581979135517224,-0.0013355777837483907,-0.012926620077577895,-0.0013355777837483907,-0.012926620077577895,-0.0013355777837483907,-0.012926620077577895,-0.0022604772805283942,-0.012926620077577895
2021-05-16,0.005545220349025254,-0.09691488895020751,0.0005188854520219493,0.0005158570410175,0.001445837301402182,0.0033613228157828704,0.0012407881409408857,-0.011670085943170466,0.0034523200009558405,-0.011578873005936106,0.0050492259273475565,-0.02439561466522035,0.0031468198630796532,-0.018012600159795694,0.0031468198630796532,-0.018012600159795694,0.0031468198630796532,-0.018012600159795694,0.004477609344896236,-0.018012600159795694
2021-05-23,0.0060067061141269315,-0.011914388773573266,0.0006794062474923755,0.0006706399445761,0.0007347224190110499,0.003010909172977572,0.001264208744157025,0.0009553974653546065,0.003260610450190077,0.0008068914052338053,0.006483585854105805,0.0007556415135376264,0.003877302504046313,0.0008555216888808853,0.003877302504046313,0.0008555216888808853,0.003877302504046313,0.0008555216888808853,0.005505434491618072,0.0008555216888808853
2021-05-30,0.0011366163056032576,0.028815846725444114,0.0006795543465879929,0.0006700920735208,-0.0013975616075061362,-0.0006453848150833553,0.0003515745085162826,0.0028900354414813727,-0.0002332340112397896,0.006114925852119626,0.002191525701950405,0.00962657692424594,0.001271973615786941,0.0062639773023258445,0.001271973615786941,0.0062639773023258445,0.001271973615786941,0.0062639773023258445,0.0015781698995198151,0.0062639773023258445
2021-06-06,-0.0014913365870439302,-0.020908781491420128,0.0006589651684214486,0.0006550255824683001,-0.00033555769915325184,-0.0010339667491394168,0.00023953462303032044,-0.005711003749143408,-0.0009769093565007371,-0.00729031457642289,-0.00022561584159350105,-0.006637608812785206,6.986618701372631e-06,-0.0061741952992357295,6.986618701372631e-06,-0.0061741952992357295,6.986618701372631e-06,-0.0061741952992357295,-0.00032300246447867635,-0.0061741952992357295
2021-06-13,-0.015134154688072008,-0.02108018038881065,0.0006619956673711742,0.0006670786307959998,-0.0029975383265977125,-0.00886173136350881,-0.0017047982108583134,-0.016986808235855022,-0.008986171327551034,-0.01989610757775091,-0.013066248464335342,-0.0158919092670607,-0.007369387428278624,-0.01643919949270474,-0.007369387428278624,-0.01643919949270474,-0.007369387428278624,-0.01643919949270474,-0.011484585557504257,-0.01643919949270474
2021-06-20,0.00231194204807276,-0.043040249214558665,0.0005898594958785951,0.0005865323377374,0.000549559497836359,0.0012971310879454818,0.0007674686025438013,-0.006359378215331866,0.0013868875356380817,-0.00937953338146969,0.0025683691615512793,-0.010998840398765789,0.0016683242885843206,-0.008676418455442893,0.0016683242885843206,-0.008676418455442893,0.0016683242885843206,-0.008676418455442893,0.002218467126323441,-0.008676418455442893
2021-06-27,0.005688788147103011,0.05654142649594153,0.0007152772894866483,0.0007114562013573,0.000462800381044952,0.002736968463613918,0.0012183331072061273,0.013544415199678615,0.0030680324454612335,0.019106095233435278,0.004658189249598913,0.02029802845240638,0.002939740253329117,0.016926917692107257,0.002939740253329117,0.016926917692107257,0.002939740253329117,0.016926917692107257,0.004071950207152691,0.016926917692107257
2021-07-04,0.00610968229473338,-0.005567797610587963,0.0007197341212558391,0.0007213177824252,0.0020511228187375446,0.004072404656905474,0.0015544867858497576,0.004667699840400858,0.00412321740810253,0.004697949408087602,0.0045012156861347396,0.0017132142666256432,0.003028936381794581,0.0031915443220345637,0.003028936381794581,0.0031915443220345637,0.003028936381794581,0.0031915443220345637,0.004201386802523536,0.0031915443220345637
2021-07-11,-0.005867543835854642,-0.03226892242966007,0.0007241829300071518,0.0007350144556264001,6.152215379300256e-06,-0.0025951836764856163,-0.00010766250465132525,-0.009581586446306618,-0.002761513232396655,-0.012923874164188687,-0.006950052215065721,-0.014316339568734725,-0.0035230049550603842,-0.011946159347598267,-0.0035230049550603842,-0.011946159347598267,-0.0035230049550603842,-0.011946159347598267,-0.0056971608459812795,-0.011946159347598267
2021-07-18,-0.002518678989782224,0.030641598409769915,0.0007611228931704705,0.0007659687143461,0.0020127006582150468,0.00020143609881689216,0.0006232598021253491,0.005781432647393043,-0.00023685191074378169,0.006648233250012501,-0.001725547144003899,0.008511431982603871,-0.0005504542254444289,0.007147366423769033,-0.0005504542254444289,0.007147366423769033,-0.0005504542254444289,0.007147366423769033,-0.001221130633951849,0.007147366423769033
2021-07-25,0.003315419402731465,0.06436763396563079,0.0007944060017536613,0.0007900745567749,0.0016557190682389828,0.002463965579136718,0.0012144854662014786,0.01556233864941737,0.0023986787960772905,0.020729980640122284,0.004199466118020884,0.022694522353430797,0.002708089422441836,0.019134790785654728,0.002708089422441836,0.019134790785654728,0.002708089422441836,0.019134790785654728,0.0036828768657812473,0.019134790785654728
2021-08-01,-0.0044075295409819444,0.05090438729615331,0.0009092170854167371,0.000905397238018,-0.0018618532147813482,-0.0034186928754472504,-0.00016761019445902755,0.0030889019798752563,-0.003165600853654143,0.007295046325981999,-0.0032184999577731946,0.012758079983676764,-0.0016918911134397995,0.00793517786949837,-0.0016918911134397995,0.00793517786949837,-0.0016918911134397995,0.00793517786949837,-0.003016409341892693,0.00793517786949837
2021-08-08,0.005431829002077624,0.017188542647631182,0.0008142881653721904,0.0008062362874787999,0.00041584405521926933,0.0025253117010051005,0.0012430528035821428,0.0060241707558001435,0.002835672260618227,0.008491734700194152,0.005654965510557981,0.008814759224924855,0.0034514423182610957,0.00742043692897764,0.0034514423182610957,0.00742043692897764,0.0034514423182610957,0.00742043692897764,0.004795071741267023,0.00742043692897764
2021-08-15,0.0018407606360058804,0.010267601547967874,0.0008554018665344539,0.0008607478174761001,0.0018654263342008479,0.0020517885234462,0.0011512486562236992,0.004955609797185606,0.0019306245064300534,0.005560945033519277,0.0006387521350395744,0.0038364572627284273,0.0008950330491156183,0.004396189275778383,0.0008950330491156183,0.004396189275778383,0.0008950330491156183,0.004396189275778383,0.000912482506479522,0.004396189275778383
2021-08-22,0.005725904187971242,0.0017134896355068788,0.0008978137680155283,0.0008930709070079999,0.0007889562044159265,0.0029224325529484518,0.0013947915291298793,0.003556463181906068,0.0031717305578712386,0.004683338180608858,0.005587958295907991,0.0042027691466195866,0.0034935730171393306,0.003879669803065688,0.0034935730171393306,0.003879669803065688,0.0034935730171393306,0.003879669803065688,0.004815623647066219,0.003879669803065688
2021-08-29,0.0060827815697303755,0.03572141588690671,0.0008952427639953373,0.0008851271273191,0.0006792621602205558,0.002983728284505256,0.001410137137956026,0.0090256312432266,0.0032095350807569947,0.012603048710953267,0.007757774404458883,0.015837061367907544,0.004588992219345422,0.01243714529370932,0.004588992219345422,0.01243714529370932,0.004588992219345422,0.01243714529370932,0.0064704092589069374,0.01243714529370932
2021-09-05,-0.0038225747645510857,-0.04404972513897894,0.0008676469792976124,0.0008678698312895001,-0.0007566934331559098,-0.0023171921082922437,7.743386631008418e-05,-0.012026314148915038,-0.002243938713406009,-0.015674400844028765,-0.0032635445732569573,-0.015599709657616046,-0.001591660655413138,-0.01381141480787039,-0.001591660655413138,-0.01381141480787039,-0.001591660655413138,-0.01381141480787039,-0.0028468275760226325,-0.01381141480787039
2021-09-12,-0.004075772157957513,0.015800421922818844,0.0008860506324423771,0.0008834835452204002,-0.0014288690700122054,-0.0029097922533307353,-5.688643059604229e-05,-0.002089492859918042,-0.0027399421600213807,-0.0006085039205748027,-0.0028428708407974143,0.002299489882656413,-0.00144890923252222,0.00010740556854171544,-0.00144890923252222,0.00010740556854171544,-0.00144890923252222,0.00010740556854171544,-0.002639079874732009,0.00010740556854171544
2021-09-19,-0.0027659129736805443,-0.04776166013526352,0.0009132861106229714,0.0009133412320033002,-0.0020166694901872567,-0.0027405922853670148,-1.445046559348846e-06,-0.01367181435812772,-0.002330082113583685,-0.016531373526051014,-0.003465085946619826,-0.0171278279291079,-0.00173176630182439,-0.015398326062984394,-0.00173176630182439,-0.015398326062984394,-0.00173176630182439,-0.015398326062984394,-0.003081827712059074,-0.015398326062984394
2021-09-26,0.0034442975139186397,0.0471594741054791,0.0009096322845361178,0.0009056713828515,-0.00022690365287117407,0.0012151419341355683,0.000977622063493416,0.009681512263148687,0.0015581179228169885,0.014698371985120124,0.003161884260220483,0.016182905952772643,0.002070349595222984,0.01293749238264015,0.002070349595222984,0.01293749238264015,0.002070349595222984,0.01293749238264015,0.0026630932419998915,0.01293749238264015
2021-10-03,0.005042383992373496,0.03313361571099606,0.0009315973495752349,0.0009188196766997,-0.0008092512904657069,0.001476961890404489,0.0010585869882206098,0.007175939937997968,0.001931112692910993,0.011640519086171995,0.007056430171359911,0.014182497426848443,0.00406200491801441,0.010685356344225792,0.00406200491801441,0.010685356344225792,0.00406200491801441,0.010685356344225792,0.00565929312847339,0.010685356344225792
2021-10-10,0.00036806231187423895,0.02534108813045158,0.0008840681646575424,0.0008823878686168,0.0005419778963516325,0.0004135183006594848,0.0007673917265003606,0.004907260267629393,0.0004349425511298143,0.0070349365738143115,0.000960203880948282,0.008227404159402535,0.0008638022553944566,0.0065687094955122075,0.0008638022553944566,0.0065687094955122075,0.0008638022553944566,0.0065687094955122075,0.0008543349683648445,0.0065687094955122075
2021-10-17,-0.006551362796604773,0.008265441446013985,0.00089995261165119,0.0009056713286013999,-0.0038127877681646953,-0.005628568462853716,-0.0007318539064725412,-0.00757560974719167,-0.004986159469718006,-0.005497783586205439,-0.009245605486777865,-0.004702499065810958,-0.004979669631696897,-0.006138022522665038,-0.004979669631696897,-0.006138022522665038,-0.004979669631696897,-0.006138022522665038,-0.007990917588733448,-0.006138022522665038
2021-10-24,-0.006709893979958584,0.006023052665940712,0.0009388959927978017,0.0009431986959362001,-0.004825074425258856,-0.0064151101522018136,-0.0009010139069656874,-0.009162856208558669,-0.005576693649801706,-0.006580171504495121,-0.009539457566423307,-0.005849048391263434,-0.0052109084405774775,-0.00750457880636133,-0.0052109084405774775,-0.00750457880636133,-0.0052109084405774775,-0.00750457880636133,-0.008360312245545056,-0.00750457880636133
2021-10-31,0.006495720857193068,0.012382941953123018,0.0010054944655049807,0.0010037348589731,0.0010550662822171738,0.0034419921776323945,0.0016027915794172296,0.0063050901210680325,0.0037342310069076626,0.008423301605142089,0.005088800393684432,0.007162141307618957,0.0033473156191751114,0.006733708753745939,0.0033473156191751114,0.006733708753745939,0.0033473156191751114,0.006733708753745939,0.0045389825455510275,0.006733708753745939
2021-11-07,0.01124374365932449,0.027685063179219278,0.0005722136870278856,0.0005769308084697999,0.005496816066142847,0.008695885410720517,0.002599439578865865,0.018390132121406836,0.008337349254586873,0.020242485126934048,0.00887331447456157,0.015558365665218015,0.005741298884015978,0.01697525154934481,0.005741298884015978,0.01697525154934481,0.005741298884015978,0.01697525154934481,0.008361711370532567,0.01697525154934481
2021-11-14,-0.010150159666430668,-0.025081143310655404,0.0009978881613056459,0.0010072957749033002,-0.0036306734375640805,-0.007074204427953176,-0.0010105046326633201,-0.015524371856250415,-0.006620330357557489,-0.016936490341780304,-0.012785407173987866,-0.017033602579959464,-0.006880625568909641,-0.016278702337155743,-0.006880625568909641,-0.016278702337155743,-0.006880625568909641,-0.016278702337155743,-0.010922627429867889,-0.016278702337155743
2021-11-21,-0.014504482701749049,-0.02674290500171491,0.0009867709123119095,0.0010135958797551,-0.002301346648653667,-0.008081206114661956,-0.001207550431161038,-0.016132458666614616,-0.008029977917163495,-0.012427327681295574,-0.017887426190463955,-0.020465592229592322,-0.009512712184287984,-0.01829668189410543,-0.009512712184287984,-0.01829668189410543,-0.009512712184287984,-0.01829668189410543,-0.014937236620700841,-0.01829668189410543
2021-11-28,0.001722024826275921,-0.022029844050234504,0.0010183585082795261,0.0010051044376773,0.0011590780694845587,0.0012769195329150058,0.001095063892965965,-0.003857367543829687,0.0012410953686229826,-0.0038269030870424067,0.0048989661144488,-0.0033656296791935054,0.0029988234827944727,-0.00361146000050345,0.0029988234827944727,-0.00361146000050345,0.0029988234827944727,-0.00361146000050345,0.004016548677535531,-0.0036114600005034514
2021-12-05,-0.012659022425511547,-0.012375999762513376,0.0009560339696505826,0.0009766168869421998,-0.0018320954183179607,-0.006987683961175964,-0.0009619500538945955,-0.011913044544886247,-0.006970224263121813,-0.008874161632819899,-0.01478102467915073,-0.01404053819368663,-0.007847617435069428,-0.012976230598738184,-0.007847617435069428,-0.012976230598738184,-0.007847617435069428,-0.012976230598738184,-0.012389133405637227,-0.012976230598738186
2021-12-12,0.0029273424060892615,-0.007817488021544423,0.0010033668866000014,0.0010089392676382,0.0020838177087000374,0.0026710022582526025,0.0014082304400448071,0.0019159751248237229,0.0025713131666668,0.0010377871575336956,0.0015558011392320832,-0.0009248581765935314,0.0014820187740127082,0.0004965683480415466,0.0014820187740127082,0.0004965683480415466,0.0014820187740127082,0.0004965683480415466,0.0017237870718564748,0.0004965683480415466
